001,35
25,35
001,
001,23
001,39
001,37
001,75
222,32
01,0
02,1813
01,0
02,1798
01,847
02,1808
01,848
02,3100
01,845
02,3105
01,843
02,3098
01,848
02,3098
01,845
02,3107
01,846
02,3104
01,848
02,3106
01,845
02,3099
01,848
02,3106
01,846
02,3102
01,848
02,3107
01,845
02,3105
01,848
02,3059
01,848
02,3102
01,845
02,3106
01,847
02,3106
01,847
02,3101
01,847
02,3099
01,848
02,3114
01,848
02,3118
01,848
02,3108
01,847
02,3104
01,848
02,3102
01,847
02,3107
01,2597
02,3105
01,766
02,3815
01,766
02,4095
01,765
02,4095
01,767
02,4095
01,767
02,4095
01,764
02,4095
01,841
02,3163
01,130
02,3153
01,0
02,3169
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,0
02,4095
01,4
02,2405
01,7
02,2411
01,6
02,2397
01,5
02,2407
01,0
02,2352
01,0
02,753
01,2974
02,753
01,2995
02,757
01,2979
02,756
01,2983
02,755
01,2978
02,754
01,2987
02,757
01,2989
02,752
01,2987
02,757
01,4095
02,0
01,4095
02,0
['01'],['56']
['01'],['56']
['01'],['35']
['01'],['38']
['01'],['45']
['01'],['59']
['01'],['56']
